Ano_referencia,Eólica,Térmica,Hidráulica,Nuclear,Solar,MMGD
2022,23624.0,40325.0,109056.0,1990.0,7186.0,0
2023,28521.0,40446.0,109275.0,1990.0,10623.0,22370.0
2024,32308.0,41113.0,109386.0,1990.0,14857.0,22370.0
2025,33849.0,44026.0,109647.0,1990.0,15937.0,22370.0
2026,33992.0,45461.0,109749.0,1990.0,17686.0,22370.0
2027,33992.0,46250.0,109899.0,1990.0,17786.0,22370.0
