mes,distribuidores_combustivel,outros_agentes,ano
janeiro,95168,0,2022
fevereiro,101657,0,2022
março,2223692,0,2022
abril,224884,0,2022
maio,378810,0,2022
junho,915084,0,2022
julho,530797,0,2022
agosto,160550,0,2022
setembro,450081,0,2022
outubro,2608641,0,2022
novembro,1244544,0,2022
dezembro,7890996,0,2022
